Nombre,Seleccion,Posicion,Goles,Asistencias,MinutosJugados,PartidosDisputados,Tarjetas
Lionel Messi,Argentina,Delantero,7,3,690,7,1
Emiliano Martinez,Argentina,Portero,0,0,690,7,1
Enzo Fernandez,Argentina,Mediocampista,1,1,563,7,1
Julian Alvarez,Argentina,Delantero,4,0,467,7,0
Angel Di Maria,Argentina,Delantero,1,1,288,5,0
Rodrigo De Paul,Argentina,Mediocampista,0,0,602,7,0
Alexis Mac Allister,Argentina,Mediocampista,1,1,555,6,0
Nicolas Otamendi,Argentina,Defensa,0,1,690,7,2
Cristian Romero,Argentina,Defensa,0,0,548,7,1
Nahuel Molina,Argentina,Defensa,1,1,568,7,0
Marcos Acuna,Argentina,Defensa,0,0,374,6,3
Lisandro Martinez,Argentina,Defensa,0,0,301,5,1
Leandro Paredes,Argentina,Mediocampista,0,0,224,5,2
Lautaro Martinez,Argentina,Delantero,0,0,238,6,0
Gonzalo Montiel,Argentina,Defensa,0,0,118,4,3
Kylian Mbappe,Francia,Delantero,8,2,597,7,0
Antoine Griezmann,Francia,Mediocampista,0,3,538,7,1
Olivier Giroud,Francia,Delantero,4,0,423,6,1
Ousmane Dembele,Francia,Delantero,0,2,436,7,1
Aurelien Tchouameni,Francia,Mediocampista,1,0,623,7,1
Adrien Rabiot,Francia,Mediocampista,1,1,483,6,1
Theo Hernandez,Francia,Defensa,1,2,508,6,1
Dayot Upamecano,Francia,Defensa,0,0,480,5,0
Raphael Varane,Francia,Defensa,0,0,519,6,0
Jules Kounde,Francia,Defensa,0,0,480,6,1
Hugo Lloris,Francia,Portero,0,0,570,6,0
Kingsley Coman,Francia,Delantero,0,0,163,6,0
Randal Kolo Muani,Francia,Delantero,1,0,181,3,0
Ibrahima Konate,Francia,Defensa,0,0,292,5,0
Eduardo Camavinga,Francia,Mediocampista,0,0,144,2,0
Luka Modric,Croacia,Mediocampista,0,0,656,7,1
Josko Gvardiol,Croacia,Defensa,1,0,690,7,0
Dominik Livakovic,Croacia,Portero,0,0,690,7,1
Ivan Perisic,Croacia,Delantero,1,3,671,7,0
Mateo Kovacic,Croacia,Mediocampista,0,0,638,7,1
Marcelo Brozovic,Croacia,Mediocampista,0,0,604,6,0
Andrej Kramaric,Croacia,Delantero,2,0,481,7,0
Dejan Lovren,Croacia,Defensa,0,0,600,6,1
Josip Juranovic,Croacia,Defensa,0,1,600,6,0
Borna Sosa,Croacia,Defensa,0,0,425,5,0
